title,pdf_url,page
Bản tin Thị trường Trái phiếu Tháng 10 năm 2021,https://kbsec.com.vn/pic/Service/KBSV_Traiphieu_10T2021 (2).pdf,6
Xuất nhập khẩu tháng 10/2021,https://kbsec.com.vn/pic/Service/KBSV_FTM_XUATNHAPKHAU_20211102 (2).pdf,7
Cơ cấu ETF kỳ tháng 10 2021,https://kbsec.com.vn/pic/Service/Cơ_cấu_tháng_10_2021_VNDiamond.pdf,7
Bản tin Thị trường Trái phiếu Tháng 8 năm 2021,https://kbsec.com.vn/pic/Service/KBSV_Traiphieu_8T2021 (3).pdf,7
KBNN sử dụng nguồn ngân quỹ nhàn rỗi mua lại có kỳ hạn Trái phiếu Chính Phủ,https://kbsec.com.vn/pic/Service/KBSV_TPCP_8T2021 (2).pdf,7
Đánh giá động thái điều chỉnh chính sách điều hành tỷ giá của NHNN,https://kbsec.com.vn/pic/Service/KBSV_Tygia_08012021.pdf,7
Bản tin Thị trường Trái phiếu Tháng 7 năm 2021,https://kbsec.com.vn/pic/Service/KBSV_Traiphieu_7T2021 (2).pdf,7
Bản tin Thị trường Trái phiếu Tháng 6 năm 2021,https://kbsec.com.vn/pic/Service/KBSV_Traiphieu_6T2021.pdf,7
Bản tin Thị trường Trái phiếu Tháng 5 năm 2021,https://kbsec.com.vn/pic/Service/KBSV_Traiphieu_5T2021_06062021 (2).pdf,7
Đánh giá động thái giảm giá mua vào USD của NHNN,https://kbsec.com.vn/pic/Service/KBSV_Tygia_08062021.pdf,7
Bản tin Thị trường Trái phiếu Tháng 4 năm 2021,https://kbsec.com.vn/pic/Service/KBSV_Traiphieu_4T2021_14052021 (2).pdf,7
Cơ cấu ETF kì tháng 4 2021,https://kbsec.com.vn/pic/Service/Cơ_cấu_tháng_4_2021_VNI.pdf,8
Bản tin Thị trường Trái phiếu Tháng 1 và 2 năm 2021,https://kbsec.com.vn/pic/Service/KBSV_Traiphieu_2T2021_10032021.pdf,8
Cơ cấu ETF kì tháng 3 2021,https://kbsec.com.vn/pic/Service/KBSV_Cocauthang_3_VNI_010321.pdf,8
Lạm phát tháng 2,https://kbsec.com.vn/pic/Service/KBSV_CPI_25022021.pdf,8
Đánh giá động thái điều chỉnh chính sách điều hành tỷ giá của NHNN,https://kbsec.com.vn/pic/Service/KBSV_Tygia_04012021.pdf,8
Cơ cấu ETF kì tháng 1/2021,https://kbsec.com.vn/pic/Service/Cơ_cấu_tháng_1_2021_VNI_301220.pdf,8
Đánh giá thao túng tiền tệ,https://kbsec.com.vn/pic/Service/KBSV_Thaotungtiente_18122020.pdf,8
Bản tin Thị trường Trái phiếu tháng 11,https://kbsec.com.vn/pic/Service/KBSV_Traiphieu_T11_07122020 (2).pdf,8
Lạm phát tháng 11/2020,https://kbsec.com.vn/pic/Service/KBSV_CPI_02122020.pdf,8
Sản xuất công nghiệp Tháng 11/2020,https://kbsec.com.vn/pic/Service/KBSV_IIPPMI_01122020.pdf,8
Cơ cấu ETF kì tháng 12 2020,https://kbsec.com.vn/pic/Service/KBSV_Cocauthang_12_VNI (2).pdf,9
Tăng trưởng tín dụng tháng 11/2020,https://kbsec.com.vn/pic/Service/KBSV_Tangtruongtindung_24112020.pdf,9
Khuyến nghị danh mục: Loại VJC & thêm GAS,https://kbsec.com.vn/pic/Service/20.11.12_MP_GAS_VJC_VN.pdf,9
Bản tin Thị trường Trái phiếu tháng 10,https://kbsec.com.vn/pic/Service/KBSV_Thitruongtiente_Thang10_112020.pdf,9
Bản tin Thị trường Trái phiếu tháng 9 và Quý 3,https://kbsec.com.vn/pic/Service/KBSV_Thitruongtiente_Quý3_102020.pdf,9
"Cơ cấu bộ chỉ số VN30, VNFin Lead và VNDiamond tháng 10/2020",https://kbsec.com.vn/pic/Service/Cơ_cấu_tháng_10_2020_VNI.pdf,9
Đánh giá động thái cắt giảm lãi suất điều hành ngày 30/09/2020 của NHNN,https://kbsec.com.vn/pic/Service/KBSV_LSĐH_01102020.pdf,9
Cập nhật nâng hạng thị trường FTSE tháng 9/2020,https://kbsec.com.vn/pic/Service/KBSV_CapnhatnanghangFTSE.pdf,9
Bản tin Thị trường Trái phiếu tháng 8,https://kbsec.com.vn/pic/Service/KBSV_Thitruongtiente_Thang8_092020.pdf,9
Cơ cấu ETF kì tháng 9 2020,https://kbsec.com.vn/pic/Service/KBSV_Cocauthang9_2020_VNI.pdf,9
Sản xuất công nghiệp Tháng 8/2020,https://kbsec.com.vn/pic/Service/KBSV_IIPPMI_01092020.pdf,10
Đồng VND bị định giá thấp,https://kbsec.com.vn/pic/Service/KBSV_Thaotungtiente_27082020 (2).pdf,10
Dòng tiền khối ngoại,https://kbsec.com.vn/pic/Service/KSBV_Dòng_tiền_NĐTNN_140820.pdf,10
Đánh giá động thái cắt giảm một số lãi suất ngày 06/08/2020 của NHNN,https://kbsec.com.vn/pic/Service/KBSV_LSRRR_07082020.pdf,10
Tăng trưởng tín dụng tháng 7/2020,https://kbsec.com.vn/pic/Service/KBSV_Tangtruongtindung_06082020.pdf,10
Sản xuất công nghiệp Tháng 7/2020,https://kbsec.com.vn/pic/Service/KBSV_IIPPMI_03082020.pdf,10
Thị trường tiền tệ - trái phiếu 6 tháng đầu năm 2020,https://kbsec.com.vn/pic/Service/KBSV_Thitruongtiente_1H2020_20072020 (2).pdf,10
Tiến độ thoái vốn nhà nước,https://kbsec.com.vn/pic/Service/Tien_do_thoai_von_080720.pdf,10
Tiến độ đầu tư công,https://kbsec.com.vn/pic/Service/KBSV_Dau_tu_cong_2020.pdf,10
Cập nhật lãi suất huy động,https://kbsec.com.vn/pic/Service/KBSV_Capnhat_LSHD_02072020.pdf,10
"Cơ cấu bộ chỉ số VN30, VNFin Lead và VNDiamond tháng 7/2020",https://kbsec.com.vn/pic/Service/Cơ_cấu_tháng_7_2020_VNI.pdf,11
Sản xuất công nghiệp Tháng 6/2020,https://kbsec.com.vn/pic/Service/KBSV_IIPPMI_01072020 (3).pdf,11
Đánh giá nhanh tăng trưởng GDP 6 tháng đầu năm 2020,https://kbsec.com.vn/pic/Service/KBSV_GDP_1H2020_30062020.pdf,11
Xuất nhập khẩu tháng 5/2020,https://kbsec.com.vn/pic/Service/KBSV_XNK_Thang5_12062020.pdf,11
Sản xuất công nghiệp Tháng 5/2020,https://kbsec.com.vn/pic/Service/KBSV_SX_Congnghiep_01062020.pdf,11
Đánh giá xu hướng lãi suất huy động sau khi NHNN hạ lãi suất điều hành ,https://kbsec.com.vn/pic/Service/KBSV_Capnhat_LSHD_29052020 (2).pdf,11
Đánh giá về CDS của Việt Nam,https://kbsec.com.vn/pic/Service/KBSV_Vietnam CDS_28052020.pdf,11
Cập nhật vốn FDI tháng 5/2020,https://kbsec.com.vn/pic/Service/KBSV_FDI_Thang5_27052020.pdf,11
Cơ cấu ETF kì tháng 6/2020 - FTSE & MVIS Vietnam Index,https://kbsec.com.vn/pic/Service/KBSV_cocaudanhmucETF_FTSE_MVIS.pdf,11
Đánh giá Lạm phát tháng 5,https://kbsec.com.vn/pic/Service/KBSV_CPI_Thang5.pdf,11
"Công tác cổ phần hóa, thoái vốn doanh nghiệp nhà nước trong năm 2020",https://kbsec.com.vn/pic/Service/KBSV_CPH_19052020.pdf,12
Xuất nhập khẩu tháng 4/2020,https://kbsec.com.vn/pic/Service/KBSV_XNK_Thang4_14052020.pdf,12
Đánh giá động thái hạ lãi suất điều hành ngày 12/5/2020 của NHNN,https://kbsec.com.vn/pic/Service/KBSV_LSDH_13052020 (2).pdf,12
Bộ Tài Chính đề xuất giải pháp hỗ trợ thị trường,https://kbsec.com.vn/pic/Service/KBSV_Đề_xuất_BTC_07052020.pdf,12
Kinh tế vĩ mô tháng 4/2020,https://kbsec.com.vn/pic/Service/KBSV_Vimo_Thang5_004052020.pdf,12
Đánh giá Lạm phát tháng 4,https://kbsec.com.vn/pic/Service/KBSV_LamphatThang4_14042020.pdf,12
Cập nhật nâng hạng thị trường FTSE tháng 3/2020,https://kbsec.com.vn/pic/Service/KBSV_Capnhatnanghang_FTSE_03042020.pdf,12
Sản xuất công nghiệp Quý 1,https://kbsec.com.vn/pic/Service/KBSV_PMI_Coronaupdated_01042020.pdf,12
Đánh giá động thái hạ lãi suất điều hành của NHNN,https://kbsec.com.vn/pic/Service/KBSV_LSDH_17032020 (2).pdf,12
Tác động của Fed hạ lãi suất tới TTCK Việt Nam,https://kbsec.com.vn/pic/Service/KBSV_FedRate_16032020.pdf,12
Đánh giá động thái bán ròng của khối ngoại dưới tác động của Covid_19,https://kbsec.com.vn/pic/Service/KBSV_Foreignflow_13032020.pdf,13
Khuyến nghị danh mục: Loại PVS & thêm KBC,https://kbsec.com.vn/pic/Service/20.03.09_MP_KBC_PVS_VN.pdf,13
Nhận định về lạm phát tháng 3,https://kbsec.com.vn/pic/Service/KBSV_LamphatThang3_10032020.pdf,13
Hoạt động sản xuất công nghiệp tháng 2,https://kbsec.com.vn/pic/Service/KBSV_PMIIIP_03022020.pdf,13
Dự báo danh mục FTSE Vietnam Index & MVIS Vietnam Index,https://kbsec.com.vn/pic/Service/KBSV RESEARCH_Dubaodanhmuc_FTSE_MVIS.pdf,13
 Cập nhật tình hình dịch nCoV  ,https://kbsec.com.vn/pic/Service/KBSV_DichnCoV_TQ_capnhat_26022020.pdf,13
Xuất nhập khẩu giai đoạn Tết 2020,https://kbsec.com.vn/pic/Service/KBSV_XNK_Tet2020_21022020.pdf,13
Nhận định về lạm phát tháng 2,https://kbsec.com.vn/pic/Service/KBSV_CPI_Thang2_17022020.pdf,13
Đánh giá việc tiếp tục hạ dự báo tăng trưởng GDP năm 2020 do dịch nCoV,https://kbsec.com.vn/pic/Service/KBSV_Corona_CapnhatGDP_13022020.pdf,13
Cơ cấu danh mục dưới tác động của dịch nCoV,https://kbsec.com.vn/pic/Service/KBSV_khuyennghidanhmuc_Corona_130220_VNI.pdf,13
Tác động của dịch Corona tới GDP,https://kbsec.com.vn/pic/Service/KBSV_TacdongtoiGDP_10022020.pdf,14
Đánh giá nhanh Chỉ số PMI và IIP tháng 1,https://kbsec.com.vn/pic/Service/KBSV_Danhgianhanh_PMIIIP_03022020.pdf,14
Đánh giá tác động của Virus Corona,https://kbsec.com.vn/pic/Service/KBSV_Danhgiatacdong_VirusCorona (4).pdf,14
Cập nhật thông tin vĩ mô Tháng 1 - Lạm phát và Xuất nhập khẩu,https://kbsec.com.vn/pic/Service/KBSV_Capnhat_KTVM_30012020.pdf,14
Cập nhật danh mục VN30 và VNFIN LEAD trong kì tháng 1/2020,https://kbsec.com.vn/pic/Service/KBSV_Capnhatdanhmuc_VN30_VNFIN_LEAD.pdf,14
Bức tranh tài khóa 2019,https://kbsec.com.vn/pic/Service/KBSV_Buctranhtaikhoa_2019_17012020.pdf,14
Đánh giá Giá xăng và CPI tháng 1,https://kbsec.com.vn/pic/Service/KBSV_Giaxang_CPIthang1_16012020.pdf,14
Cập nhật báo cáo thao túng tiền tệ (cho kì 06/2018-06/2019),https://kbsec.com.vn/pic/Service/KBSV_Thaotungtiente_Vietnam_2020.pdf,14
Bản tin thị trường tiền tệ 13.01.2020,https://kbsec.com.vn/pic/Service/KBSV_Thitruongtiente_13012020.pdf,14
Chuyển động cùng thị trường - Ngày 13.01.2020,https://kbsec.com.vn/pic/Service/KBSV_Advisory_2020.01.13.pdf,14
Đánh giá nhanh Dự trữ ngoại hối 2019,https://kbsec.com.vn/pic/Service/KBSV_Danhgianhanh_Dutrungoaihoi_31122019.pdf,15
Đánh giá nhanh GDP và Lạm phát,https://kbsec.com.vn/pic/Service/KBSV_Danhgianhanh_GDPCPI_26122019.pdf,15
Đánh giá nhanh về việc Moodys hạ triển vọng thay đổi xếp hạng của Việt Nam,https://kbsec.com.vn/pic/Service/KBSV_Danhgianhanh_Moodys_19122019.pdf,15
Nhận định về việc tổng thống Trump bị luận tội,https://kbsec.com.vn/pic/Service/KBSV_FTM_TongthongTrumpbiluantoi_19.12.19.pdf,15
Đánh giá nhanh Hoạt động Xuất nhập khẩu tháng 11,https://kbsec.com.vn/pic/Service/KBSV_Danhgianhanh_CCTM_12122019.pdf,15
Triển vọng nâng hạng FTSE,https://kbsec.com.vn/pic/Service/KBSV_Trienvongnanghang_10.12.19.pdf,15
Cập nhật diễn biến giá dầu,https://kbsec.com.vn/pic/Service/KBSV_capnhatgiadautang_06.12.19.pdf,15
Chuyển động cùng thị trường - Ngày 03.12.2019,https://kbsec.com.vn/pic/Service/KBSV_Advisory_2019.12.03.pdf,15
Đánh giá nhanh Chỉ số PMI và IIP tháng 11,https://kbsec.com.vn/pic/Service/KBSV_Danhgianhanh_PMI_IIP_02122019.pdf,15
Đánh giá nhanh Chỉ số CPI tháng 11,https://kbsec.com.vn/pic/Service/KBSV_Danhgianhanh_CPIThang11_29112019.pdf,15
Đánh giá nhanh tác động của Luật chứng khoán sửa đổi,https://kbsec.com.vn/pic/Service/KBSV_Danhgianhanh_Luatck_28.11 (2).pdf,16
Chuyển động cùng thị trường - Ngày 22.11.2019,https://kbsec.com.vn/pic/Service/KBSV_Advisory_2019.11.22 (2).pdf,16
Đánh giá nhanh việc điều chỉnh tỷ lệ LDR của NHNN,https://kbsec.com.vn/pic/Service/KBSV_Danhgianhanh_DieuchinhtyleLDR_112019.pdf,16
Đánh giá nhanh tác động việc hạ trần lãi suất huy động và cho vay của NHNN,https://kbsec.com.vn/pic/Service/KBSV_Danhgianhanh.pdf,16
"Đường cong lợi suất ""đảo ngược"" - Đếm ngược thời gian với Fed",https://kbsec.com.vn/pic/Service/KBSV_Baocao_duongcongloisuat_2708.pdf,16
"Báo cáo chuyên đề - Đánh giá rủi ro bị gắn mác ""thao túng tiền tệ"" của Việt Nam ",https://kbsec.com.vn/pic/Service/KBSV_Baocao_Chuyende_Rui_ro_thao_tung_tien_te_080819 (2).pdf,16
Báo cáo chuyên đề - Dự báo biến động tỷ giá dưới sức ép giảm giá của Nhân Dân Tệ,https://kbsec.com.vn/pic/Service/KBSV_Baocao_chuyende_CNY_082019 (3).pdf,16
Bức tranh tỷ giá hối đoái năm 2019,https://kbsec.com.vn/pic/Service/KBSV_BC_Chuyende_Buctranhtygia_062019_VN (2).pdf,16
